[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:09:50 WARNING] rs60326722: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] 18-8290050: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] 18-9910784: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] 18-8290203: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:50 WARNING] rs62087110: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs4796976: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs2000643: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs1543036: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] 18-7240438: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] 18-9915766: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] 18-9916075: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs17732947: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs17732988: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs62087113: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs3025605: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] rs6506573: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:51 WARNING] 18-8999947: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] 18-8999951: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] rs7240901: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] rs62087114: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] 18-8296579: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] rs524420: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] rs3025603: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] 18-9002353: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] 18-11513157: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:52 WARNING] rs4797667: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs9946506: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs9967178: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs1819915: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] 18-9923826: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs12964070: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs4797669: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] 18-9925305: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] 18-9925306: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] 18-7245921: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs8084284: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs6505806: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs4239311: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs7505097: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:53 WARNING] rs62089870: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs11874215: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-9928096: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-7246329: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-8307085: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs7230290: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs11662978: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs11876498: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs62089873: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs1598090: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-9929643: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs10853345: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-8308858: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs9953931: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs2085046: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs1840266: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs16953244: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-8309751: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs4798759: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] rs9956871: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:54 WARNING] 18-9008046: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs62089874: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs4797285: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs606739: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-8313984: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-7249912: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs618787: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-11515550: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs35933807: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs11872468: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-9933946: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-8315443: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] 18-9934453: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:55 WARNING] rs11875736: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs2446499: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs2509543: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs9953117: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs623715: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs55653524: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs624559: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] 18-9011216: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs62089877: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs7505582: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] 18-9935951: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs4798629: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs4798630: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs1841169: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs669168: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs668262: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs57165119: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs11080645: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:56 WARNING] rs7506533: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs653652: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs652740: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs631700: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] 18-9936623: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] 18-9936784: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs1973570: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] 18-12286999: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs639640: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs639197: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs8090276: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs58102861: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs516087: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs57486401: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs34605453: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] 18-8321438: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:57 WARNING] rs12967286: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:58 WARNING] rs9303997: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:58 WARNING] rs7239423: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:58 WARNING] rs7237794: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:58 WARNING] rs12958603: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:59 WARNING] 18-11528420: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:59 WARNING] rs8087696: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:59 WARNING] rs4797671: numpy LinAlgError: Singular matrix
[2018-09-15 08:09:59 WARNING] rs1251847: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] rs605152: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] rs617642: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] 18-13359574: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] 18-7259913: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] 18-8328370: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] rs56324881: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:00 WARNING] 18-7260903: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] 18-7260904: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] rs9961905: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] rs11081312: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] rs9952731: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] rs917688: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:01 WARNING] rs8098341: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] rs61347734: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] 18-13366388: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] rs625884: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] rs7504499: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] rs9944924: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] rs2036842: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:02 WARNING] 18-13370749: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs557609: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs6505747: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs9951674: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs1262090: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs28609592: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs62085040: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:03 WARNING] rs496918: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] rs984459: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] 18-9962280: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] rs9916915: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] rs8087496: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] rs547814: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:04 WARNING] rs519531: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs606954: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] 18-9967113: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs685694: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs649705: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs9960329: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] 18-7270659: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs1940459: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:05 WARNING] rs1940460: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] 18-13389272: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs7505123: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs7235914: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs6505750: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs678649: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] 18-9973299: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs4798552: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] 18-9042913: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] rs8093805: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:06 WARNING] 18-7274662: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9044199: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9044227: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs56959616: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9044245: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9044386: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-7276565: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9284396: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs16954746: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9975774: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9044871: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9973017: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-7276869: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9973018: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs58843046: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9973019: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9973027: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs9973029: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-7278926: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] rs29054: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-7279290: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:07 WARNING] 18-9976725: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] rs56299734: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] rs56026023: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-7280901: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-9046774: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] rs7505677: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-7283778: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-7283796: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] rs62085049: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-12309935: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-7284060: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-13402299: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] rs11875916: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-9050020: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:08 WARNING] 18-9050098: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-9979076: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs12963113: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs58179751: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-9050590: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs12968687: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs614592: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs6505752: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs7237790: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs629383: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs8092407: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-7286100: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs16940481: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-9051634: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-7287319: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs61528529: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-9052222: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] 18-9052545: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs7504693: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:09 WARNING] rs7233930: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] rs7235364: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] rs11878138: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] 18-8350404: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] 18-7291526: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] 18-12319644: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] rs13381712: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] 18-12320517: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:10 WARNING] rs4797771: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:11 WARNING] 18-13414452: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:11 WARNING] rs1251849: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:11 WARNING] rs1039824: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs6505753: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-8360188: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs9945545: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-7298223: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs60421740: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-13420948: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-7299451: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs11877012: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs56264173: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs28780672: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] rs58062985: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-7303752: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:12 WARNING] 18-7304299: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-7304602: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-7306337: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-7307018: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-9065783: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-7311458: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] rs1703821: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-13421977: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] 18-13422596: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:13 WARNING] rs2509541: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:14 WARNING] 18-13424665: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:14 WARNING] rs7228523: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:14 WARNING] 18-9074986: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:15 WARNING] 18-13429998: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:16 WARNING] rs61460703: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:16 WARNING] 18-12344202: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:16 WARNING] rs684391: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:17 WARNING] rs7239360: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:17 WARNING] 18-12347034: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:17 WARNING] rs621799: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:17 WARNING] 18-12349020: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:18 WARNING] 18-12352857: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:18 WARNING] 18-13439659: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:19 WARNING] rs11659516: numpy LinAlgError: Singular matrix
[2018-09-15 08:10:19 WARNING] 18-9095824: numpy LinAlgError: Singular matrix
