[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 02:44:44 WARNING] rs6508669: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:45 WARNING] rs8092001: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:47 WARNING] rs1515192: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:49 WARNING] 18-26205825: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:51 WARNING] rs543194: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:57 WARNING] rs7505648: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:58 WARNING] rs7351037: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:58 WARNING] rs9964408: numpy LinAlgError: Singular matrix
[2018-09-04 02:44:58 WARNING] rs9964527: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:07 WARNING] rs4383226: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:10 WARNING] rs4799944: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:18 WARNING] rs4533364: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:25 WARNING] rs4799458: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:25 WARNING] rs6507208: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:27 WARNING] rs7506360: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:28 WARNING] rs4310947: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:28 WARNING] rs4399609: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:34 WARNING] rs7230655: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:38 WARNING] rs4799459: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:39 WARNING] rs4494626: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:40 WARNING] rs4799460: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:42 WARNING] rs4799645: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:47 WARNING] rs9956200: numpy LinAlgError: Singular matrix
[2018-09-04 02:45:54 WARNING] rs9963230: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:07 WARNING] rs4799417: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:27 WARNING] rs7235723: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:32 WARNING] 18-28363914: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:35 WARNING] rs8097664: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:36 WARNING] 18-28365431: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:36 WARNING] rs4464153: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:45 WARNING] rs3932814: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:53 WARNING] rs170723: numpy LinAlgError: Singular matrix
[2018-09-04 02:46:55 WARNING] rs330980: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:07 WARNING] rs10853442: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:08 WARNING] rs6506975: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:16 WARNING] rs4239463: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:21 WARNING] rs1863644: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:24 WARNING] 18-28383573: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:28 WARNING] rs330986: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:29 WARNING] rs330984: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:39 WARNING] rs2042761: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:55 WARNING] 18-33489528: numpy LinAlgError: Singular matrix
[2018-09-04 02:47:59 WARNING] rs162417: numpy LinAlgError: Singular matrix
[2018-09-04 02:48:00 WARNING] rs1427043: numpy LinAlgError: Singular matrix
[2018-09-04 02:48:10 WARNING] rs330289: numpy LinAlgError: Singular matrix
[2018-09-04 02:48:24 WARNING] rs4799958: numpy LinAlgError: Singular matrix
[2018-09-04 02:48:36 WARNING] rs229763: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:11 WARNING] rs1365659: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:15 WARNING] 18-32281465: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:20 WARNING] rs1597848: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:28 WARNING] rs2032184: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:31 WARNING] rs330282: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:51 WARNING] rs1187260: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:52 WARNING] rs1187259: numpy LinAlgError: Singular matrix
[2018-09-04 02:49:56 WARNING] rs1708687: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:01 WARNING] rs330329: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:19 WARNING] rs330270: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:24 WARNING] rs1187247: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:37 WARNING] rs1597849: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:37 WARNING] rs1380866: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:46 WARNING] rs12457538: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:50 WARNING] rs8096879: numpy LinAlgError: Singular matrix
[2018-09-04 02:50:58 WARNING] rs9304540: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:05 WARNING] rs1187242: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:07 WARNING] rs1187239: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:16 WARNING] rs1648899: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:17 WARNING] rs1786973: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:18 WARNING] rs965452: numpy LinAlgError: Singular matrix
[2018-09-04 02:51:52 WARNING] rs8085821: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:01 WARNING] rs1187218: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:06 WARNING] rs1187228: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:11 WARNING] rs1187225: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:12 WARNING] rs9807151: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:49 WARNING] rs9965274: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:50 WARNING] rs2927770: numpy LinAlgError: Singular matrix
[2018-09-04 02:52:56 WARNING] rs242064: numpy LinAlgError: Singular matrix
[2018-09-04 02:53:33 WARNING] rs1703839: numpy LinAlgError: Singular matrix
[2018-09-04 02:54:20 WARNING] rs978033: numpy LinAlgError: Singular matrix
[2018-09-04 02:54:24 WARNING] rs8093564: numpy LinAlgError: Singular matrix
[2018-09-04 02:54:34 WARNING] rs1787088: numpy LinAlgError: Singular matrix
[2018-09-04 02:54:43 WARNING] rs1976305: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:00 WARNING] rs4799873: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:24 WARNING] rs4239401: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:32 WARNING] rs355291: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:36 WARNING] rs242063: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:40 WARNING] rs2644250: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:47 WARNING] rs2644251: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:57 WARNING] rs1495896: numpy LinAlgError: Singular matrix
[2018-09-04 02:55:57 WARNING] rs1495897: numpy LinAlgError: Singular matrix
[2018-09-04 02:56:02 WARNING] rs2848922: numpy LinAlgError: Singular matrix
[2018-09-04 02:56:10 WARNING] rs355298: numpy LinAlgError: Singular matrix
[2018-09-04 02:56:11 WARNING] rs903734: numpy LinAlgError: Singular matrix
[2018-09-04 02:56:17 WARNING] rs903735: numpy LinAlgError: Singular matrix
[2018-09-04 02:56:34 WARNING] rs2848909: numpy LinAlgError: Singular matrix
[2018-09-04 02:58:16 INFO] Processed 100,000 lines
[2018-09-04 02:58:22 INFO] Analysis completed
