[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 06:35:15 WARNING] rs6508669: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:16 WARNING] rs8092001: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:20 WARNING] 18-26205825: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:23 WARNING] rs7244437: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:26 WARNING] rs1406440: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:28 WARNING] rs7505648: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:29 WARNING] rs7351037: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:29 WARNING] rs9964408: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:29 WARNING] rs2912329: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:29 WARNING] rs9964527: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:29 WARNING] rs2042761: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:37 WARNING] rs8097664: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:38 WARNING] rs4383226: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:41 WARNING] rs4799944: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:46 WARNING] 18-33489528: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:50 WARNING] rs4533364: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:51 WARNING] rs1427043: numpy LinAlgError: Singular matrix
[2018-09-04 06:35:52 WARNING] rs1919437: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:00 WARNING] rs4310947: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:00 WARNING] rs4399609: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:02 WARNING] rs1033208: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:06 WARNING] rs7230655: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:06 WARNING] rs11083335: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:11 WARNING] rs4494626: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:15 WARNING] rs4799958: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:22 WARNING] rs2862715: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:22 WARNING] rs4530219: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:32 WARNING] rs4799645: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:40 WARNING] rs1515206: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:45 WARNING] rs10853696: numpy LinAlgError: Singular matrix
[2018-09-04 06:36:51 WARNING] rs9965119: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:03 WARNING] rs1365659: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:17 WARNING] rs7235723: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:21 WARNING] rs1515192: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:22 WARNING] 18-28363914: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:26 WARNING] 18-28365431: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:26 WARNING] rs4464153: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:32 WARNING] 18-32281465: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:35 WARNING] rs3932814: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:42 WARNING] rs1187260: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:42 WARNING] rs170723: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:43 WARNING] rs1187259: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:45 WARNING] rs330980: numpy LinAlgError: Singular matrix
[2018-09-04 06:37:58 WARNING] rs6506975: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:14 WARNING] rs1708687: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:14 WARNING] 18-28383573: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:15 WARNING] rs1187247: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:17 WARNING] rs330986: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:18 WARNING] rs330984: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:36 WARNING] rs12457538: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:49 WARNING] rs162417: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:55 WARNING] rs1187242: numpy LinAlgError: Singular matrix
[2018-09-04 06:38:56 WARNING] rs1187239: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:01 WARNING] rs330289: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:06 WARNING] rs1648899: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:06 WARNING] rs1786973: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:08 WARNING] rs965452: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:27 WARNING] rs229763: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:48 WARNING] rs4239463: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:48 WARNING] rs1597848: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:51 WARNING] rs1187218: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:56 WARNING] rs1187228: numpy LinAlgError: Singular matrix
[2018-09-04 06:39:56 WARNING] rs2032184: numpy LinAlgError: Singular matrix
[2018-09-04 06:40:00 WARNING] rs1187225: numpy LinAlgError: Singular matrix
[2018-09-04 06:40:19 WARNING] rs330282: numpy LinAlgError: Singular matrix
[2018-09-04 06:40:49 WARNING] rs330329: numpy LinAlgError: Singular matrix
[2018-09-04 06:41:06 WARNING] rs1597849: numpy LinAlgError: Singular matrix
[2018-09-04 06:41:08 WARNING] rs330270: numpy LinAlgError: Singular matrix
[2018-09-04 06:41:35 WARNING] rs1380866: numpy LinAlgError: Singular matrix
[2018-09-04 06:41:39 WARNING] rs8096879: numpy LinAlgError: Singular matrix
[2018-09-04 06:41:55 WARNING] rs242064: numpy LinAlgError: Singular matrix
[2018-09-04 06:42:20 WARNING] rs8085821: numpy LinAlgError: Singular matrix
[2018-09-04 06:42:21 WARNING] rs1787088: numpy LinAlgError: Singular matrix
[2018-09-04 06:42:31 WARNING] rs1703839: numpy LinAlgError: Singular matrix
[2018-09-04 06:42:40 WARNING] rs978033: numpy LinAlgError: Singular matrix
[2018-09-04 06:42:44 WARNING] rs8093564: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:03 WARNING] rs1976305: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:09 WARNING] rs9807151: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:12 WARNING] rs4239401: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:18 WARNING] rs9965274: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:21 WARNING] rs4799873: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:28 WARNING] rs2927770: numpy LinAlgError: Singular matrix
[2018-09-04 06:43:33 WARNING] rs9304540: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:01 WARNING] rs2644250: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:08 WARNING] rs2644251: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:17 WARNING] rs1495896: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:18 WARNING] rs1495897: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:23 WARNING] rs2848922: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:30 WARNING] rs355291: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:31 WARNING] rs903734: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:34 WARNING] rs242063: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:38 WARNING] rs903735: numpy LinAlgError: Singular matrix
[2018-09-04 06:44:54 WARNING] rs2848909: numpy LinAlgError: Singular matrix
[2018-09-04 06:45:08 WARNING] rs355298: numpy LinAlgError: Singular matrix
[2018-09-04 06:46:07 INFO] Processed 100,000 lines
[2018-09-04 06:46:16 INFO] Analysis completed
